Target Sentence,Predicted Sentence,Source Length,Target Length,Prediction Length,Correct Transformation,Parseable,Preserves Identical Tree Structure,"Preserves Significant Clauses (S, AdvP, RelP)"
"['vernon must create the souffle', 'vernon must eat the souffle', 5, 5, 5, 0, 1, 1, 1]"
"['lupin must walk', 'lupin must walk', 3, 3, 3, 1, 1, 1, 1]"
"['draco can laugh', 'draco can laugh', 3, 3, 3, 1, 1, 1, 1]"
"['he may giggle', 'he may giggle', 3, 3, 3, 1, 1, 1, 1]"
"['snape must jump', 'snape must jump', 3, 3, 3, 1, 1, 1, 1]"
"['hagrid must hiccup', 'hagrid must hiccup', 3, 3, 3, 1, 1, 1, 1]"
"['the wizard can gobble a strudel', 'the wizard can gobble the cake', 6, 6, 6, 0, 1, 1, 1]"
"['the wizard should swim', 'the wizard should swim', 4, 4, 4, 1, 1, 1, 1]"
"['since a student must arrange the baklava that ginny should prepare harry may prepare the strudel', 'since a student can arrange the baklava that the should assemble the baklava that the should assemble the baklava that the should prepare', 16, 16, 23, 0, 0, 'N/A', 'N/A']"
"['since he should sprinkle the chocolate draco must chew the doughnuts since the student should walk', 'since he should sprinkle the chocolate', 16, 16, 6, 0, 1, 0, 0]"
"['a witch can arrange the pancakes that the wizard may prepare', 'a witch can arrange the pancakes that the student can arrange', 11, 11, 11, 0, 1, 1, 1]"
"['a wizard must assemble the eclaires that a professor can hide', 'a wizard must assemble the eclaires that sirius must assemble', 11, 11, 10, 0, 1, 0, 0]"
"['voldemort should sprinkle a souffle since harry should make the cookies', 'voldemort should make the cookies', 11, 11, 5, 0, 1, 0, 0]"
"['petunia must gobble the eclaire', 'petunia must gobble the eclaire', 5, 5, 5, 1, 1, 1, 1]"
"['sirius must eat the eclaires', 'sirius must eat the eclaires', 5, 5, 5, 1, 1, 1, 1]"
"['he may eat the cookies', 'he may eat the cookies', 5, 5, 5, 1, 1, 1, 1]"
"['james may create the cookies', 'james may create the cookies', 5, 5, 5, 1, 1, 1, 1]"
"['snape may assemble the cookie', 'snape may assemble the cookie', 5, 5, 5, 1, 1, 1, 1]"
"['she must gobble the pancakes which she may arrange', 'she must gobble the pancakes which she must gobble', 9, 9, 9, 0, 1, 1, 1]"
"['voldemort can hide the eclaires that snape may assemble', 'voldemort can hide the eclaires that snape may hide', 9, 9, 9, 0, 1, 1, 1]"
"['neville can arrange the baklava that george may make', 'neville can arrange the baklava that the should create', 9, 9, 9, 0, 0, 'N/A', 'N/A']"
"['albus should assemble the souffles that voldemort can sprinkle', 'albus should assemble the souffles that he should assemble', 9, 9, 9, 0, 1, 0, 1]"
"['she should assemble the doughnuts which albus should create', 'she should assemble the doughnuts which she should assemble', 9, 9, 9, 0, 1, 0, 1]"
"['a professor must prepare the pancakes', 'a professor must prepare the pancakes', 6, 6, 6, 1, 1, 1, 1]"
"['ron should gobble the chocolate which a professor can create', 'ron should gobble the chocolate which a professor should gobble', 10, 10, 10, 0, 1, 1, 1]"
"['he must prepare the strudels that sirius can eat since she can swim', 'he must prepare the strudels that the wizard can prepare since the should prepare the strudels that the should prepare', 13, 13, 20, 0, 0, 'N/A', 'N/A']"
"['dobby can prepare many pancakes because petunia must prepare the chocolates which voldemort may prepare', 'dobby can prepare many pancakes which neville should create many pancakes', 15, 15, 11, 0, 0, 'N/A', 'N/A']"
"['because vernon can arrange the croissants hagrid can create the cake which harry may gobble', 'because vernon can arrange the croissants which harry may arrange the eclaires which a wizard may arrange the eclaires which a wizard should arrange', 15, 15, 24, 0, 0, 'N/A', 'N/A']"
"['neville should create the cakes that the student must chew because a witch can jump', 'neville should create the cakes that the should chew', 15, 15, 9, 0, 0, 'N/A', 'N/A']"
"['petunia should create the eclaire that ginny should sprinkle since dobby should prepare the cake', 'petunia should create the eclaire that the should prepare', 15, 15, 9, 0, 0, 'N/A', 'N/A']"
"['because he can eat a cookie which ginny must arrange vernon should eat many souffles', 'because he can eat many souffles which fred must eat many souffles which fred must eat many souffles which fred must eat many souffles which fred must eat many souffles', 15, 15, 30, 0, 0, 'N/A', 'N/A']"
"['a witch must hide a doughnut that harry may assemble', 'a witch must assemble a doughnut that harry may assemble', 10, 10, 10, 0, 1, 1, 1]"
"['vernon can swim because the witch can sprinkle the cakes', 'vernon can sprinkle the cakes', 10, 10, 5, 0, 1, 0, 0]"
"['since he should jump since fred can arrange many chocolates albus must prepare the pancakes that he can arrange because lily should walk', 'since he should swim many chocolates that a professor can arrange many cakes', 23, 23, 13, 0, 0, 'N/A', 'N/A']"
"['since dobby must prepare the strudel a witch should make the cake which she must assemble because a witch should hide the pancake', 'since dobby must prepare the strudel which a student must prepare the strudel which a witch can assemble the strudel which a witch can assemble the strudel which a witch', 23, 23, 30, 0, 0, 'N/A', 'N/A']"
"['since albus must chew a chocolate that draco may sprinkle hermione must make the eclaires that lily can prepare since voldemort can giggle', 'since albus must giggle since ginny should sprinkle a strudel that ginny must sprinkle a strudel that ginny must sprinkle', 23, 23, 20, 0, 0, 'N/A', 'N/A']"
"['because ginny can gobble the cookies that she may assemble since george can walk james must sprinkle the cookie which fred must eat', 'because a wizard can gobble the cookies that the professor must gobble', 23, 23, 12, 0, 1, 0, 0]"
"['the witch must make the strudel that a student should prepare', 'the witch must make the strudel that a wizard must make', 11, 11, 11, 0, 1, 1, 1]"
"['lupin must chew the chocolates since lupin must eat many eclaires', 'lupin must chew the pancakes since lupin may chew the pancakes', 11, 11, 11, 0, 1, 1, 1]"
"['the student must sprinkle a strudel that the professor must prepare', 'the student may prepare the cake that the wizard must eat', 11, 11, 11, 0, 1, 1, 1]"
"['hagrid may make a croissant', 'hagrid may make a croissant', 5, 5, 5, 1, 1, 1, 1]"
"['harry should make the pancakes', 'harry should make the pancakes', 5, 5, 5, 1, 1, 1, 1]"
"['lupin can chew the cake', 'lupin can chew the cake', 5, 5, 5, 1, 1, 1, 1]"
"['sirius may arrange the cakes', 'sirius may arrange the cakes', 5, 5, 5, 1, 1, 1, 1]"
"['vernon may eat the baklava', 'vernon may eat the baklava', 5, 5, 5, 1, 1, 1, 1]"
"['albus can create the cake', 'albus can create the cake', 5, 5, 5, 1, 1, 1, 1]"
"['ginny can eat the pancakes', 'ginny can eat the pancakes', 5, 5, 5, 1, 1, 1, 1]"
"['she must gobble the pancakes', 'she must gobble the pancakes', 5, 5, 5, 1, 1, 1, 1]"
"['fred may eat the eclaire', 'fred may eat the eclaire', 5, 5, 5, 1, 1, 1, 1]"
"['lupin must eat the souffle', 'lupin must eat the souffle', 5, 5, 5, 1, 1, 1, 1]"
"['dobby must make the cakes', 'dobby must make the cakes', 5, 5, 5, 1, 1, 1, 1]"
"['harry should arrange a strudel', 'harry should arrange a strudel', 5, 5, 5, 1, 1, 1, 1]"
"['albus should laugh', 'albus should laugh', 3, 3, 3, 1, 1, 1, 1]"
"['albus must walk', 'albus must walk', 3, 3, 3, 1, 1, 1, 1]"
"['draco must giggle', 'draco must giggle', 3, 3, 3, 1, 1, 1, 1]"
"['she must smile', 'she must smile', 3, 3, 3, 1, 1, 1, 1]"
"['fred can laugh', 'fred can laugh', 3, 3, 3, 1, 1, 1, 1]"
"['he should make the strudels because fred must hide a strudel which neville must prepare', 'he should make the strudels because fred must make the strudels which a professor should arrange', 15, 15, 16, 0, 1, 0, 0]"
"['because she may arrange a croissant which draco may hide lupin should hide the strudels', 'because she may hide the croissant which neville should hide the strudels which neville may hide', 15, 15, 16, 0, 0, 'N/A', 'N/A']"
"['dobby must sprinkle the doughnut because george may hide the cookies that george may prepare', 'dobby must sprinkle the cookies that because mcgonagall may sprinkle the cookies that mcgonagall may assemble', 15, 15, 16, 0, 0, 'N/A', 'N/A']"
"['since fred can eat the croissants that james should make voldemort must hide the strudel', 'since fred can eat the croissants that she can eat the croissants that she can eat', 15, 15, 16, 0, 0, 'N/A', 'N/A']"
"['he should arrange the cookies which harry must gobble because hermione should chew the chocolates', 'he should arrange the cookies which the should arrange', 15, 15, 9, 0, 0, 'N/A', 'N/A']"
"['mcgonagall can create the croissants that fred must eat', 'mcgonagall can create the croissants that hermione must create', 9, 9, 9, 0, 1, 1, 1]"
"['george should sprinkle a strudel which draco must arrange', 'george should sprinkle a cake which draco must arrange', 9, 9, 9, 0, 1, 1, 1]"
"['snape must gobble a pancake that dobby must sprinkle', 'snape must gobble a cake that a student', 9, 9, 8, 0, 0, 'N/A', 'N/A']"
"['james can hide a cake that neville may create', 'james can hide a cake that a student may create', 9, 9, 10, 0, 1, 0, 0]"
"['lupin should prepare the chocolate that lupin can sprinkle', 'lupin should prepare the chocolate that lupin may prepare', 9, 9, 9, 0, 1, 1, 1]"
"['albus should laugh', 'albus should laugh', 3, 3, 3, 1, 1, 1, 1]"
"['hermione must giggle', 'hermione must giggle', 3, 3, 3, 1, 1, 1, 1]"
"['fred can wiggle', 'fred can wiggle', 3, 3, 3, 1, 1, 1, 1]"
"['draco should wiggle', 'draco should wiggle', 3, 3, 3, 1, 1, 1, 1]"
"['ginny should hiccup', 'ginny should hiccup', 3, 3, 3, 1, 1, 1, 1]"
"['because the witch can hiccup lily can prepare the strudel which the professor must prepare', 'because the can assemble the strudel which the professor must prepare the which the professor must prepare the which the professor must prepare', 15, 15, 23, 0, 0, 'N/A', 'N/A']"
"['sirius may eat the souffles since lily must create many chocolates that voldemort can arrange', 'sirius may eat the souffles that she must eat', 15, 15, 9, 0, 1, 0, 0]"
"['since ginny can make the cake that hagrid must assemble since dobby can chew the cookies draco should make many doughnuts', 'since ginny can make the cookies that hagrid can make the cookies that hagrid can make', 21, 21, 16, 0, 0, 'N/A', 'N/A']"
"['she must sprinkle the strudels which the professor may hide since fred should sprinkle the eclaires which snape can prepare', 'she must sprinkle the strudels which the witch should sprinkle the chocolates the witch should sprinkle since neville must sprinkle the chocolates the student should sprinkle the chocolates the strudels', 20, 20, 30, 0, 0, 'N/A', 'N/A']"
"['she must prepare a souffle', 'she must eat a souffle', 5, 5, 5, 0, 1, 1, 1]"
"['sirius must make the cookie', 'sirius must make the cookie', 5, 5, 5, 1, 1, 1, 1]"
"['vernon must sprinkle a doughnut', 'vernon must sprinkle a doughnut', 5, 5, 5, 1, 1, 1, 1]"
"['ron must hide the eclaire', 'ron must hide the eclaire', 5, 5, 5, 1, 1, 1, 1]"
"['vernon may create the eclaires', 'vernon may create the eclaires', 5, 5, 5, 1, 1, 1, 1]"
"['a witch may sprinkle the doughnuts which ron should make', 'a witch may sprinkle the doughnuts which draco may sprinkle', 10, 10, 10, 0, 1, 1, 1]"
"['dobby can create the strudels which a wizard can chew', 'dobby can create the strudels which the wizard must hide', 10, 10, 10, 0, 1, 1, 1]"
"['the witch may arrange the cakes which hagrid should make', 'the witch may arrange the cakes which the student may arrange', 10, 10, 11, 0, 1, 0, 0]"
"['mcgonagall should hide the strudel', 'mcgonagall should hide the strudel', 5, 5, 5, 1, 1, 1, 1]"
"['ron should hide a cookie', 'ron should hide a pancake', 5, 5, 5, 0, 1, 1, 1]"
"['snape can prepare the baklava', 'snape can prepare the baklava', 5, 5, 5, 1, 1, 1, 1]"
"['ron should create a pancake', 'ron should make a pancake', 5, 5, 5, 0, 1, 1, 1]"
"['sirius must make the cakes', 'sirius must make the cakes', 5, 5, 5, 1, 1, 1, 1]"
"['because the witch should sprinkle the eclaire george should hide the cookies', 'because the witch should sprinkle the eclaire because james may sprinkle the eclaire', 12, 12, 13, 0, 1, 0, 0]"
"['a student may arrange the souffles because draco should gobble a souffle because a wizard must hide a chocolate which the wizard may gobble', 'a student should arrange the souffles because a witch may arrange a pancake', 24, 24, 13, 0, 1, 0, 0]"
"['since dobby should giggle lily may wiggle because harry should make the strudels since a student can eat a baklava which vernon must assemble', 'since dobby must hide the strudels which mcgonagall should assemble the strudels which neville should assemble the strudels which neville should assemble', 24, 24, 22, 0, 0, 'N/A', 'N/A']"
"['because she should eat the cakes that ron should gobble because albus must jump the wizard must gobble a eclaire which vernon must gobble', 'because she should eat the cakes ron should arrange the cakes ron should arrange the cakes ron should arrange', 24, 24, 19, 0, 0, 'N/A', 'N/A']"
"['albus may prepare the croissants that the professor may hide', 'albus may prepare the croissants that the wizard may prepare', 10, 10, 10, 0, 1, 1, 1]"
"['lupin must make the cookies which a student should eat', 'lupin must make the cookies which the may make', 10, 10, 9, 0, 0, 'N/A', 'N/A']"
"['lupin can hide the souffles', 'lupin can hide the souffles', 5, 5, 5, 1, 1, 1, 1]"
"['sirius should arrange the baklava', 'sirius should arrange the baklava', 5, 5, 5, 1, 1, 1, 1]"
"['voldemort may create the baklava', 'voldemort may prepare the baklava', 5, 5, 5, 0, 1, 1, 1]"
"['a witch must run', 'a witch must run', 4, 4, 4, 1, 1, 1, 1]"
"['a student must chew the strudels that fred may prepare', 'a student must chew the strudels that a student must chew', 10, 10, 11, 0, 1, 0, 0]"
"['she should eat the souffle that the witch may sprinkle', 'she should eat the souffle that the should eat', 10, 10, 9, 0, 0, 'N/A', 'N/A']"
"['mcgonagall can giggle', 'mcgonagall can giggle', 3, 3, 3, 1, 1, 1, 1]"
"['george may smile', 'george may smile', 3, 3, 3, 1, 1, 1, 1]"
"['albus may giggle', 'albus may giggle', 3, 3, 3, 1, 1, 1, 1]"
"['james may smile', 'james may smile', 3, 3, 3, 1, 1, 1, 1]"
"['snape should swim', 'snape should swim', 3, 3, 3, 1, 1, 1, 1]"
"['fred may walk', 'fred may walk', 3, 3, 3, 1, 1, 1, 1]"
"['snape must laugh', 'snape must laugh', 3, 3, 3, 1, 1, 1, 1]"
"['lupin should swim', 'lupin should swim', 3, 3, 3, 1, 1, 1, 1]"
"['sirius may walk', 'sirius may walk', 3, 3, 3, 1, 1, 1, 1]"
"['petunia can jump', 'petunia can hiccup', 3, 3, 3, 0, 1, 1, 1]"
"['ginny may create a croissant that albus should hide', 'ginny may hide a cake that a should', 9, 9, 8, 0, 0, 'N/A', 'N/A']"
